1	0.741742	3.51955	0	1.0443	0.972222
2	1.0846	3.52407	0	1.32798	0.955556
3	1.54578	3.53371	0.55009	1.38001	0.916667
4	1.87998	3.59394	0.660999	1.44495	0.877778
5	2.85124	5.528	0.86221	1.55097	0.822222
1	2.30631	7.52236	0	2.93014	0.958333
1	2.26608	7.50014	0	2.6249	0.948148
1	1.52529	5.57215	0	1.85482	0.933333
1	1.7344	7.60215	0	2.42982	0.958025
1	1.46419	5.75216	0	1.85305	0.940741
1	0.802803	5.52491	0	1.70442	0.923457
2	1.10834	3.53278	0	1.34437	0.837037
3	1.54454	5.52209	0.314414	1.69488	0.787654
1	0.768019	3.41221	0	1.13717	0.935802
1	0.380903	1.85755	0	0.567019	0.960494
1	1.3431	3.53024	0	1.56308	0.960494
2	2.25804	5.53258	0.113208	1.8903	0.923457
3	2.97131	5.52741	0.901755	1.75547	0.849383
4	3.48303	5.52035	1.23218	1.39941	0.817284
1	1.73643	5.52852	0	2.61734	0.967901
1	1.02311	7.52727	0	2.3291	0.967901
1	0.83924	7.51947	0	2.35468	0.930864
1	0.639472	5.5228	0	1.72786	0.960494
2	0.652847	5.52784	0	1.72432	0.928395
3	1.73322	5.53214	0	2.6249	0.898765
1	0.636352	2.33459	0	0.87139	0.911111
2	0.676907	2.33695	0	0.902368	0.923457
3	1.53269	5.53285	0	1.58306	0.911111
4	2.10614	5.52248	1.06455	1.40908	0.916049
5	2.58544	5.52477	1.15443	1.68721	0.883951
1	1.3866	4.52649	0	1.35351	0.953086
2	1.94882	4.53109	0.768705	1.48893	0.891358
3	2.17031	4.53316	0.849334	1.53476	0.879012
4	3.01345	5.5205	0.964416	1.73296	0.792592
5	3.53967	5.52314	1.5347	1.28433	0.745679
1	2.42543	8.52674	0	2.84068	0.955556
2	3.96798	8.52519	1.91419	2.07582	0.849383
3	4.58998	9.51712	2.61981	1.98794	0.812346
4	4.68155	8.51884	3.13143	1.55727	0.728395
1	1.33649	2.84971	0	0.993909	0.97284
1	3.58978	6.52782	0.452263	2.33078	0.980247
1	3.3501	5.52787	1.64113	1.30432	0.97284
1	1.98579	3.65741	0.840384	1.04539	0.940741
1	1.45497	6.50473	0	2.1618	0.940741
1	2.07586	3.6488	0.811996	1.01005	0.945679
2	2.50408	3.64869	1.50204	0.895438	0.879012
1	6.015	12.52	2.99	3.79484	0.953086
1	1.319	3.52	0	1.37061	0.88642
2	3.061	6.52	0.6	1.90333	0.916049
3	3.847	6.52	1.72	1.47573	0.859259
4	4.267	6.52	2.81	1.39738	0.851852
5	4.574	6.53	2.99	1.34885	0.859259
